wallet_address,blockchain,trader_category,total_trades,active_days,avg_trades_per_day,total_volume_usd,avg_trade_size,total_unique_tokens,dex_count,first_trade,last_trade,trades_last_7d,trades_last_30d,activity_score,preferred_trading_time,source_file
0x3d3d3979d9f3422cf36ea900515971cbe44dee9f,base,high_freq,4083,91,44,1507497.27950871,255.03252909976484,557,2,2025-05-03 01:16:39.000 UTC,2025-08-01 13:30:27.000 UTC,1146,2196,1366.445192413259,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xbf21f7aa553b14169c0e38dc085aaa64c62996e6,ethereum,high_freq,2736,91,30,6813821.082498116,2490.4316821996035,672,1,2025-05-03 03:07:35.000 UTC,2025-08-01 13:51:59.000 UTC,79,558,985.646892753256,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x3004892cf2946356e8e4570a94748afdff86681c,ethereum,medium_freq,1290,85,15,2088812.208511484,1533.6359827543936,166,5,2025-05-03 02:07:35.000 UTC,2025-08-01 00:57:11.000 UTC,54,131,448.610421323968,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xf04ee54d03d7cd21bdcdf837a580d96b62478480,ethereum,medium_freq,915,84,10,5666088.675029787,6192.446639376817,197,1,2025-05-03 11:26:35.000 UTC,2025-08-01 14:02:11.000 UTC,51,187,342.21000195722286,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x639aa04667e949311000ad840a3571608b37d393,ethereum,medium_freq,595,81,7,3655265.7092094105,4310.454845765814,214,1,2025-05-03 05:20:11.000 UTC,2025-07-31 07:48:11.000 UTC,13,149,248.62233592391192,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x39e4ffd691e3256adfc9681aaea7fd2384ac10f4,ethereum,medium_freq,717,74,9,5827308.556149674,4665.579308366432,30,5,2025-05-08 13:06:59.000 UTC,2025-08-01 08:42:35.000 UTC,295,882,246.41561319383212,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x49efa792645b523ef3b47b27ede7c7469220ed1d,ethereum,medium_freq,570,35,16,1442345.3861149994,2436.394233302364,202,1,2025-06-26 09:39:59.000 UTC,2025-08-01 11:52:23.000 UTC,121,514,224.73635635605316,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x3511f837687ff7272a39a231cac1452ad71141fa,ethereum,medium_freq,508,83,6,2896537.06847563,5679.484447991432,211,2,2025-05-03 01:51:23.000 UTC,2025-08-01 12:36:59.000 UTC,16,186,222.47580536247105,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xe6baa323545bd92a5db289f5368a5edeec059b52,ethereum,medium_freq,657,64,10,6478366.770781227,9860.52780940826,6,1,2025-05-05 07:34:11.000 UTC,2025-08-01 06:35:11.000 UTC,19,55,220.63679582987487,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xcb56637e3b7bb4338f53ab50fc8d6740446474b4,ethereum,medium_freq,648,65,9,4319799.943841165,4106.273710875632,6,1,2025-05-03 03:01:11.000 UTC,2025-07-31 22:43:11.000 UTC,74,107,218.1557439762688,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xe725347255607499804a1d24dcc2db546dc36cb2,ethereum,low_freq,389,87,4,174454.14313419882,448.4682342781461,357,1,2025-05-03 02:33:23.000 UTC,2025-07-31 16:46:11.000 UTC,43,114,216.61388458563528,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x1e0ec521b74ddbe96a613429e9971430bde1ff6d,ethereum,medium_freq,540,48,11,2733319.1984635685,3833.547262922256,43,2,2025-05-05 07:28:59.000 UTC,2025-07-27 05:10:11.000 UTC,3,4,187.9642055236229,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xb907787e667a08c52c7aadcb5e6ac3b36896f1a4,ethereum,medium_freq,507,69,7,1575469.890785696,2828.4917249294363,20,5,2025-05-22 03:45:23.000 UTC,2025-08-01 12:50:23.000 UTC,53,284,179.6540129527667,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x7f4d98f52bd872bc212a409687ed6f9c687666ae,ethereum,low_freq,331,56,5,249019.8651843454,752.3258766898653,190,1,2025-05-03 00:08:11.000 UTC,2025-07-08 21:42:35.000 UTC,0,16,156.58505839357144,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x94da8159b485dd0f8bdbf6821b707eb4ad362055,ethereum,low_freq,388,83,4,826506.4759512475,2066.266189878119,30,4,2025-05-04 16:02:59.000 UTC,2025-07-31 23:37:47.000 UTC,57,129,150.0249928483031,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xf073a21f0d68adacfff34d5b8df04550c944e348,ethereum,low_freq,246,78,3,2270217.398978724,7443.335734356473,80,2,2025-05-03 02:52:47.000 UTC,2025-08-01 08:37:23.000 UTC,24,102,116.12707731916667,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x61d2799799afc6a29fd9e7139912e3582349e235,ethereum,low_freq,201,61,3,3804234.1329294336,18832.84224222492,128,1,2025-05-07 19:36:23.000 UTC,2025-07-31 16:42:47.000 UTC,14,45,107.23032510255172,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x880c7aeb3f8baf71003b779c55a93cc183edd2ad,ethereum,low_freq,200,35,5,454312.4105101085,2271.5620525505424,122,1,2025-06-01 21:43:47.000 UTC,2025-07-05 07:18:23.000 UTC,0,20,97.50530851407488,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x84e03f3b74b10c70db109cae6523c09a01552186,ethereum,low_freq,175,70,2,922198.8835449612,4433.648478581544,99,2,2025-05-03 13:11:35.000 UTC,2025-08-01 07:19:59.000 UTC,13,54,96.04690345449502,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xa47be2bd9e8a69bba338a9a490550b9da8159699,ethereum,low_freq,197,62,3,1035832.3148085742,4484.122574928892,76,3,2025-05-03 14:23:23.000 UTC,2025-07-31 15:35:23.000 UTC,13,39,95.670143359163,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x61d2799799afc6a29fd9e7139912e3582349e235,base,low_freq,165,55,3,1024337.8867684572,5955.452830049169,134,3,2025-05-05 17:35:47.000 UTC,2025-07-26 21:55:31.000 UTC,3,14,95.5679115947883,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x08cb226d3d239c4a96849ec9c7e3990d8177b29f,ethereum,medium_freq,233,30,7,3954047.811275219,16970.162280151155,39,1,2025-06-05 15:03:11.000 UTC,2025-08-01 00:50:23.000 UTC,3,145,89.73805012548407,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x6c6f0b96227ed73cb9ace5c39d35ef29c57efda9,ethereum,medium_freq,232,33,7,3541439.5075532165,15264.82546359145,34,1,2025-06-04 14:33:23.000 UTC,2025-07-31 11:53:23.000 UTC,4,148,89.31600882507537,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x676042f820865412ae69d593f845f22f95bc0305,ethereum,medium_freq,213,25,8,3514529.768421074,16500.139757845416,38,1,2025-06-05 14:38:47.000 UTC,2025-08-01 01:36:35.000 UTC,2,129,82.01448331605354,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x639b2d751e6436667b97fe350c0fed111fc33fb4,ethereum,medium_freq,213,26,8,3035558.627245276,14251.448954203175,35,1,2025-06-05 02:34:23.000 UTC,2025-07-27 18:25:35.000 UTC,1,120,81.68518127133248,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xfaa019ebc160fa0be345df7ed4e27b654494923e,ethereum,medium_freq,206,28,7,3387750.291654176,16445.389765311535,36,1,2025-06-05 14:38:47.000 UTC,2025-08-01 00:49:59.000 UTC,3,129,80.40713538469139,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x063adacc01db782093d0310bf3d5755d2adec424,base,low_freq,194,51,3,12686048.883135984,64070.95395523224,18,3,2025-05-03 03:21:23.000 UTC,2025-07-29 04:34:09.000 UTC,15,58,80.37120270266178,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x76feb748794e3545d4a10c7fc6afd3e5b48bbcb8,ethereum,medium_freq,204,28,7,3908089.1412539226,19157.29971202903,32,1,2025-06-05 19:37:23.000 UTC,2025-08-01 07:18:23.000 UTC,4,121,79.03571187154127,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xa2781a3551198de54c42463b77a6719c7804beac,base,medium_freq,206,24,8,46535.2469637468,172.9934831366052,25,2,2025-07-08 05:36:55.000 UTC,2025-07-31 17:52:51.000 UTC,31,269,76.14959735850324,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x063715c525924fd84f91dd7f169c56a8250e8c6a,base,low_freq,151,55,2,199000.16128927123,995.000806446356,26,4,2025-05-03 12:14:41.000 UTC,2025-08-01 08:09:41.000 UTC,12,77,69.44021318786281,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x0fc3f0bc769fb677ad3d9bf64c470550629e255e,ethereum,low_freq,116,54,2,1498621.4746462477,11100.899812194426,74,2,2025-05-04 06:41:59.000 UTC,2025-07-31 21:26:23.000 UTC,29,67,68.64401137877894,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x90569d8a1cf801709577b24da526118f0c83fc75,ethereum,low_freq,134,55,2,582294.9037833979,2376.713892993461,40,2,2025-05-04 02:38:11.000 UTC,2025-08-01 14:10:23.000 UTC,52,93,67.35494680465074,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xc7c42e765017de6d08887d92e5cdc9843aa5888d,ethereum,occasional,109,56,1,1197168.8235307066,8738.458565917566,73,2,2025-05-05 22:46:47.000 UTC,2025-07-30 09:15:59.000 UTC,17,63,66.8990941697543,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x1d57184a354d58d8a0809b8a692e7a246b475c59,ethereum,low_freq,136,60,2,404102.7872647608,2296.0385640043223,27,1,2025-05-05 09:18:35.000 UTC,2025-08-01 00:13:35.000 UTC,12,69,66.7818854046241,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xd6d8f61c549e4cfdc7f5e240f942caa8d6bb8856,ethereum,low_freq,115,52,2,1467139.4831564373,10405.244561393172,68,2,2025-05-03 06:34:23.000 UTC,2025-07-31 20:58:35.000 UTC,16,62,66.53976516294928,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x10dad59905d93ca37cd25a35f25349cb5956ba8e,ethereum,low_freq,154,41,3,2160413.405653445,8927.328122534896,25,4,2025-05-05 02:05:23.000 UTC,2025-07-28 14:10:23.000 UTC,2,9,66.41716212314557,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x3810b6c2fda013cc9462c5b5447f9221995e7ca1,ethereum,low_freq,114,56,2,860148.6211739692,6516.277433136131,63,2,2025-05-04 08:05:23.000 UTC,2025-08-01 11:45:35.000 UTC,28,61,66.3329723262413,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0xa9fcadb0ba4125c2c9c19f0778c18837ce859c34,ethereum,occasional,102,56,1,1264222.077241048,9650.550207946932,70,2,2025-05-03 14:08:23.000 UTC,2025-08-01 06:48:47.000 UTC,29,67,64.20999366465526,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x2455104352b594f03db8ae6105a408744aeec07d,ethereum,low_freq,117,54,2,294571.1009570613,1712.6226799829144,51,1,2025-05-03 09:07:23.000 UTC,2025-07-21 10:45:35.000 UTC,0,53,64.01865581541811,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x7ff41ecd5db04431753d46e1b0873b9be2c97b5a,ethereum,occasional,103,57,1,1216070.2250014625,9282.978816805058,66,2,2025-05-04 07:08:59.000 UTC,2025-08-01 07:34:47.000 UTC,29,55,64.00222718259698,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xb5c67a3b815b88acd2524b3cc83f2a0da5c51347,ethereum,occasional,100,55,1,916420.3514066264,7511.642224644478,62,2,2025-05-04 03:22:23.000 UTC,2025-08-01 11:37:47.000 UTC,17,40,61.64564630570232,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x74865ca9afbb2d38995cc7f6697e25c38038c44f,ethereum,occasional,98,52,1,1431467.5345897567,12131.080801608108,55,2,2025-05-04 18:44:23.000 UTC,2025-07-31 19:32:47.000 UTC,27,67,58.83484228451041,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x9ea612b1f4165a185da4e76f58bb8e1d6dc91802,ethereum,low_freq,135,45,3,3273571.240836798,24248.67585805036,7,1,2025-05-03 00:05:35.000 UTC,2025-07-16 06:22:47.000 UTC,0,6,58.400278474999645,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x914ac13404d8d0f6550e4df79ca4b7eb3ccf848e,base,low_freq,147,31,4,1069157.8222479532,6599.739643505884,9,4,2025-05-24 19:53:03.000 UTC,2025-07-31 05:40:45.000 UTC,15,38,57.97647654996606,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x167c9aa7fbab3b0d29058c12496c6aac8d593b50,ethereum,occasional,90,50,1,1373941.6234743048,11947.318464993954,64,2,2025-05-04 07:48:35.000 UTC,2025-07-31 20:43:59.000 UTC,16,43,57.62663899842804,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x3525a90b8105009ce4ba4201c0dfd16530ee2702,ethereum,occasional,93,49,1,1682832.88914084,15581.786010563332,56,2,2025-05-03 08:17:47.000 UTC,2025-08-01 01:07:23.000 UTC,29,55,56.66719795380783,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xf2432ae59486a76589ce08dd73ddac82baf728ae,ethereum,occasional,90,48,1,1034998.7607421922,9241.060363769571,61,2,2025-05-04 08:11:35.000 UTC,2025-08-01 12:07:47.000 UTC,25,61,56.36998235070293,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x2276f36c0c077abf138fbbc045143c3d53ac190c,ethereum,occasional,86,47,1,1196725.67940097,11080.79332778676,62,2,2025-05-03 21:22:11.000 UTC,2025-08-01 13:17:23.000 UTC,25,69,55.099020124091226,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x3d3d3979d9f3422cf36ea900515971cbe44dee9f,ethereum,occasional,82,48,1,1025603.5604700923,11027.995273871962,59,2,2025-05-03 21:36:59.000 UTC,2025-07-31 22:38:59.000 UTC,15,47,53.56815856235497,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x1ea99409b7b842df22192eef5f1826c5a6fde8da,ethereum,medium_freq,103,14,7,1064112.187786603,7141.692535480559,48,2,2025-05-04 06:34:47.000 UTC,2025-05-17 23:43:23.000 UTC,0,0,47.47553046454491,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x8b3566db31758b86869d327361bbd1e1ac85756f,ethereum,low_freq,108,33,3,3192746.5537609207,29562.46809037889,8,1,2025-06-18 17:07:35.000 UTC,2025-08-01 13:57:23.000 UTC,1,73,46.89527848123452,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x3325fead20aeb2f201f21c90e030061dab03424c,ethereum,low_freq,94,43,2,2433628.7797465767,25889.667869644432,4,1,2025-05-03 10:27:47.000 UTC,2025-07-22 15:51:23.000 UTC,0,13,44.84097888746466,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xdcc5b9ba5ab98dc38477831ff359d81f911423eb,ethereum,occasional,70,39,1,1723766.8739540502,18942.49312037418,46,3,2025-05-03 06:47:35.000 UTC,2025-07-31 22:04:23.000 UTC,2,31,44.77200461545246,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x5f56296584f811a5b08f7a1491167dd1dd501398,ethereum,low_freq,93,30,3,2138138.979380402,17383.243734800013,12,4,2025-05-03 08:49:23.000 UTC,2025-07-31 18:05:23.000 UTC,26,56,42.21508936810765,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xf29a32073c35f228144f3d4b787d76f47ed3771f,ethereum,low_freq,72,31,2,2659029.8548242394,16515.713384001487,41,4,2025-05-06 15:03:11.000 UTC,2025-07-31 15:25:59.000 UTC,61,90,42.05869445481564,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x4249ffddac62b7da3d2eefeb96b3223a6eeb234b,ethereum,occasional,73,39,1,2260372.7858741414,19319.425520291807,22,4,2025-05-04 18:55:23.000 UTC,2025-07-29 07:01:11.000 UTC,7,24,40.92620814991049,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x81ec2081dfb42c5291c55e6123d527eb744a5ffb,ethereum,low_freq,80,36,2,1395232.518021177,7794.595072744006,12,1,2025-05-08 13:27:47.000 UTC,2025-07-31 11:12:35.000 UTC,30,103,40.02971447113186,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x66c4f101d61f784eccec1b5aa48cbac4e1512e0c,ethereum,low_freq,89,17,5,1334195.7632848811,14990.963632414394,23,2,2025-05-23 16:18:59.000 UTC,2025-08-01 13:48:11.000 UTC,56,88,39.22076799865904,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xbc3a058d1c919f6b1f48e8846246d04d467902c8,ethereum,low_freq,68,32,2,325579.93780861463,4651.141968694495,23,4,2025-05-03 01:39:47.000 UTC,2025-07-24 02:56:59.000 UTC,0,2,37.13867327331658,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x80a8cb4d41b3809767f8cad2c0958ef726b085bc,ethereum,low_freq,68,23,2,1665382.8423060863,19364.916771001004,27,3,2025-05-05 03:05:23.000 UTC,2025-07-06 22:42:35.000 UTC,0,4,35.56511323814939,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x061979019711fd0c9ef93510a996f770a9fc7b60,ethereum,low_freq,75,19,3,1049242.965046845,13989.9062006246,21,2,2025-05-12 14:25:11.000 UTC,2025-08-01 13:40:35.000 UTC,50,70,35.1727160858993,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xbed4dbd30fd3aed29c2d133fddb611f8aa517c6b,ethereum,low_freq,65,32,2,1522841.558714418,15862.932903275188,13,4,2025-05-08 23:39:59.000 UTC,2025-08-01 12:52:59.000 UTC,15,36,34.547217850154325,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x0364aabefc13885f05d8ca86cbe3e564cd07f6f1,ethereum,low_freq,73,18,4,1367832.1044335484,18737.4260881308,22,2,2025-05-29 13:45:47.000 UTC,2025-08-01 13:52:11.000 UTC,41,71,34.5257476740078,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x4e3ca608f17ec15236a0ce6dff03175f89c2bdcf,ethereum,low_freq,76,15,5,1446342.5850805163,19030.823487901533,21,2,2025-05-08 20:32:11.000 UTC,2025-08-01 14:11:11.000 UTC,54,75,34.33690985283633,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x4deacb315fc16b746aa3c5f42363a0bff694c42f,ethereum,low_freq,69,19,3,1496601.9703754587,21689.88362862984,25,2,2025-05-09 10:12:11.000 UTC,2025-08-01 08:06:23.000 UTC,45,65,34.2437416822751,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x804abde86c3ecc4eb738c452a4cf129e151c3014,ethereum,low_freq,73,17,4,1429600.3629372518,19583.56661557879,22,2,2025-05-09 07:09:47.000 UTC,2025-08-01 13:44:59.000 UTC,50,71,34.23458123923931,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x7f63e88c8a1c65d1a25ac02c8d37645b96f691b2,ethereum,low_freq,69,17,4,1211613.312707281,17308.761610104015,24,2,2025-05-11 07:41:23.000 UTC,2025-08-01 12:09:23.000 UTC,50,66,33.401492834225714,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xb9628e9fb498afa6f5870adbccc9a987df812b73,ethereum,low_freq,66,21,3,2144635.852886622,16125.081600651292,20,6,2025-05-05 03:34:23.000 UTC,2025-07-13 15:17:23.000 UTC,0,15,33.01569615933159,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x1c586f015054dd99c1aa730ee1902b7a12e1c1e0,ethereum,low_freq,66,24,2,1743917.6946474742,15570.693702209592,15,3,2025-05-09 13:53:11.000 UTC,2025-07-01 13:42:23.000 UTC,0,0,32.874329052464546,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x4249ffddac62b7da3d2eefeb96b3223a6eeb234b,base,low_freq,60,29,2,359904.2102158756,1934.9688721283635,18,5,2025-05-10 08:14:11.000 UTC,2025-07-02 20:28:51.000 UTC,0,2,32.85871919416111,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xbeeec612beb3ce8f380b4bce1451dd1882fd7502,ethereum,occasional,50,34,1,1169204.411120913,17194.182516484016,24,2,2025-05-22 12:57:59.000 UTC,2025-07-31 20:42:59.000 UTC,5,30,32.79436698805253,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x922b2b25059355fcea3bece46636e7bb234fed36,ethereum,low_freq,70,17,4,1561160.2176401438,22302.288823430627,19,1,2025-06-18 18:54:23.000 UTC,2025-08-01 14:05:59.000 UTC,51,69,32.75218809452034,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xbbdc8a2b21c937ced74857582ef14f66c0700aa8,ethereum,low_freq,64,24,2,2152674.529028417,18089.70192460855,17,6,2025-05-06 11:16:23.000 UTC,2025-07-10 16:48:23.000 UTC,0,25,32.71644441170925,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x235909a5345af86536e4ddbe9f753db6b3c919f7,ethereum,low_freq,71,15,4,1290949.751457024,18182.39086559189,19,2,2025-06-09 16:23:23.000 UTC,2025-08-01 14:08:11.000 UTC,44,69,32.41417790430156,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x4c055329042980eea72b49e8b8f2b1f2672243e8,ethereum,low_freq,71,13,5,1516294.5320944325,21356.26101541454,20,2,2025-07-10 07:08:47.000 UTC,2025-08-01 13:48:59.000 UTC,57,71,32.046356153640104,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xef491256a90611103395da600afe64bb062fd655,ethereum,low_freq,65,17,3,1347454.7421023408,20730.072955420623,23,2,2025-05-27 08:29:35.000 UTC,2025-08-01 01:24:35.000 UTC,40,64,32.02274574735499,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xd6f9f050049d34782e934e40b946be2f70184d89,ethereum,low_freq,67,17,3,1207319.9654705685,18019.700977172663,19,1,2025-05-19 16:50:23.000 UTC,2025-08-01 13:45:35.000 UTC,42,66,31.800782876950908,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xa49beb93fdf20bc38c61d516804d87f2632fd41d,ethereum,low_freq,69,13,5,1143030.4969893189,16565.659376656797,22,1,2025-07-14 03:50:59.000 UTC,2025-08-01 14:05:59.000 UTC,52,69,31.78983889976368,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x2b728f85296b0cf98fc08f492e7f983636ca3870,ethereum,low_freq,64,19,3,954131.3583149718,14908.302473671434,19,2,2025-05-10 22:21:35.000 UTC,2025-08-01 14:10:23.000 UTC,37,60,31.45371153623579,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,ethereum,occasional,42,31,1,904524.3148943648,18844.256560299265,31,2,2025-05-05 14:06:11.000 UTC,2025-07-29 11:36:35.000 UTC,5,21,30.843033114229524,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x520c602cb82538e9eb71d0310449f3e2eafa9d18,ethereum,low_freq,66,15,4,1648098.4801178158,24971.189092694178,18,2,2025-05-27 14:46:23.000 UTC,2025-08-01 14:03:11.000 UTC,54,65,30.763026670355774,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x9a4b736749bdeb4b481fa57198ba4caeb3b07723,ethereum,low_freq,66,13,5,1189578.1474965154,18023.91132570478,21,2,2025-06-02 23:04:23.000 UTC,2025-08-01 07:23:35.000 UTC,47,65,30.697822028994032,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xb8e0edd0d0cb1721fd367dd21a82542204fa1a20,ethereum,occasional,49,29,1,1677606.7835844404,31066.792288600747,21,3,2025-05-08 01:23:35.000 UTC,2025-07-31 00:29:23.000 UTC,8,30,30.46657587965464,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x5122c3b4de32d93efae914382c08d02fb8348353,base,occasional,45,25,1,53332.26545462784,329.2115151520237,32,3,2025-05-07 21:02:21.000 UTC,2025-07-21 16:28:53.000 UTC,0,9,29.57686310656426,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x29d92a1517034636720fd3bd7e48c4649a249ee8,ethereum,low_freq,62,12,5,714218.3244950572,11519.650395081568,22,2,2025-05-09 07:46:23.000 UTC,2025-08-01 13:40:35.000 UTC,46,58,29.295789074263283,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xad259a73b6b0b04fec294996064adf7a719d26e8,ethereum,low_freq,57,16,3,1254171.192562942,22003.003378297228,21,2,2025-06-05 20:33:23.000 UTC,2025-08-01 14:11:23.000 UTC,38,55,28.90839726107834,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xa6411d9a0112bcdde76b43cbc89f6809a1b4a59e,ethereum,occasional,53,29,1,3072857.1689157863,34918.83146495212,6,1,2025-05-06 15:07:35.000 UTC,2025-07-30 13:27:35.000 UTC,3,13,28.787623737219768,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x84285b82f4f995a0cb67e324265f76959029e5d3,ethereum,occasional,49,26,1,1491275.1820884296,14478.399826101258,17,2,2025-05-06 12:29:23.000 UTC,2025-07-30 17:43:11.000 UTC,14,66,28.74302856187648,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x870b81cebf36c6ee34f98f04ae6f8ed92dcf5153,ethereum,low_freq,56,16,3,1090196.5418739507,19467.795390606265,21,2,2025-05-08 19:51:47.000 UTC,2025-08-01 12:30:47.000 UTC,33,53,28.5803738937724,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x7877b5edcdb58633b2ad9ccc0ca0e86b19ffaf9c,ethereum,low_freq,52,12,4,326613.0815848944,5832.376456873114,34,2,2025-07-21 18:13:11.000 UTC,2025-08-01 08:43:59.000 UTC,22,56,28.53930691485614,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xbd1876611b9ee9927d2c892479bff5b31e9e96d8,ethereum,low_freq,56,17,3,1350058.267140613,24108.18334179666,18,2,2025-06-11 20:05:23.000 UTC,2025-08-01 12:30:47.000 UTC,32,55,28.32313181020732,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xec461654f7283def05d9744f5c73cec9f88256d2,ethereum,low_freq,54,22,2,795586.0005363289,11530.231891830854,13,2,2025-05-09 10:24:59.000 UTC,2025-07-26 06:33:23.000 UTC,4,32,28.117367097326664,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x99126c8be2bc4219c483d456aa11b5e741a44c5f,ethereum,low_freq,52,18,2,954048.5499643576,13069.158218689829,20,2,2025-06-10 22:03:59.000 UTC,2025-08-01 13:48:47.000 UTC,1,15,27.753694177649525,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xd6d8f61c549e4cfdc7f5e240f942caa8d6bb8856,base,low_freq,51,18,2,6437.754193588821,100.58990927482532,22,2,2025-05-06 06:09:17.000 UTC,2025-07-20 01:09:35.000 UTC,0,4,26.85401807043688,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0xf29a32073c35f228144f3d4b787d76f47ed3771f,base,low_freq,49,15,3,384867.96227274585,3405.911170555273,25,6,2025-05-07 06:13:47.000 UTC,2025-07-30 16:50:57.000 UTC,72,84,26.77213163952039,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xa2781a3551198de54c42463b77a6719c7804beac,ethereum,low_freq,40,18,2,3071065.333315799,61421.30666631598,31,3,2025-07-09 05:01:59.000 UTC,2025-08-01 13:31:35.000 UTC,13,50,26.587507079819428,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
